PERMNO,date,TICKER,COMNAM,CUSIP,RETX
89468,20211112,TLT,ISHARES TRUST,46428743,-0.004392
89468,20211115,TLT,ISHARES TRUST,46428743,-0.012557
89468,20211116,TLT,ISHARES TRUST,46428743,-0.002543
89468,20211117,TLT,ISHARES TRUST,46428743,0.007925
89468,20211118,TLT,ISHARES TRUST,46428743,0.003760
89468,20211119,TLT,ISHARES TRUST,46428743,0.010558
89468,20211122,TLT,ISHARES TRUST,46428743,-0.011728
89468,20211123,TLT,ISHARES TRUST,46428743,-0.014459
89468,20211124,TLT,ISHARES TRUST,46428743,0.016055
89468,20211126,TLT,ISHARES TRUST,46428743,0.025269
89468,20211129,TLT,ISHARES TRUST,46428743,-0.008038
89468,20211130,TLT,ISHARES TRUST,46428743,0.015202
89468,20211201,TLT,ISHARES TRUST,46428743,0.004948
89468,20211202,TLT,ISHARES TRUST,46428743,0.001247
89468,20211203,TLT,ISHARES TRUST,46428743,0.011932
89468,20211206,TLT,ISHARES TRUST,46428743,-0.013735
89468,20211207,TLT,ISHARES TRUST,46428743,-0.008080
89468,20211208,TLT,ISHARES TRUST,46428743,-0.017285
89468,20211209,TLT,ISHARES TRUST,46428743,0.005593
89468,20211210,TLT,ISHARES TRUST,46428743,-0.002413
89468,20211213,TLT,ISHARES TRUST,46428743,0.014779
89468,20211214,TLT,ISHARES TRUST,46428743,-0.002383
89468,20211215,TLT,ISHARES TRUST,46428743,-0.009622
89468,20211216,TLT,ISHARES TRUST,46428743,-0.000737
89468,20211217,TLT,ISHARES TRUST,46428743,0.011332
89468,20211220,TLT,ISHARES TRUST,46428743,-0.007492
89468,20211221,TLT,ISHARES TRUST,46428743,-0.003808
89468,20211222,TLT,ISHARES TRUST,46428743,0.004627
89468,20211223,TLT,ISHARES TRUST,46428743,-0.008677
89468,20211227,TLT,ISHARES TRUST,46428743,0.002424
89468,20211228,TLT,ISHARES TRUST,46428743,-0.003963
89468,20211229,TLT,ISHARES TRUST,46428743,-0.010925
89468,20211230,TLT,ISHARES TRUST,46428743,0.008386
89468,20211231,TLT,ISHARES TRUST,46428743,0.001961
